molecule,class,basis,ref,rpa_pbe,ts,err_pbe_%,err_ts_%
so2,probe,augccpvdz,294.0,256.9,1742.1,-12.6,492.6
cs2,probe,augccpvdz,871.1,775.7,4837.5,-11.0,455.3
cos,probe,augccpvdz,402.2,365.6,1637.4,-9.1,307.1
n2o,probe,augccpvdz,184.9,156.5,211.8,-15.4,14.5
cl2,probe,augccpvdz,389.2,313.8,362.3,-19.4,-6.9
hbr,probe,augccpvdz,216.6,166.7,104.4,-23.0,-51.8
sih4,control,augccpvdz,343.9,289.3,1974.9,-15.9,474.3
ccl4,control,augccpvdz,2024.1,1755.3,1993.9,-13.3,-1.5
ch3oh,control,augccpvdz,222.0,186.3,322.4,-16.1,45.2
ch3och3,control,augccpvdz,534.1,452.9,802.2,-15.2,50.2
so2,probe,augccpvtz,294.0,263.8,313.0,-10.3,6.5
cs2,probe,augccpvtz,871.1,797.2,784.2,-8.5,-10.0
cos,probe,augccpvtz,402.2,377.1,410.8,-6.2,2.1
n2o,probe,augccpvtz,184.9,161.9,157.1,-12.4,-15.0
cl2,probe,augccpvtz,389.2,335.5,361.6,-13.8,-7.1
hbr,probe,augccpvtz,216.6,185.3,126.9,-14.4,-41.4
sih4,control,augccpvtz,343.9,288.0,1966.5,-16.3,471.8
ccl4,control,augccpvtz,2024.1,1810.2,1984.8,-10.6,-1.9
ch3oh,control,augccpvtz,222.0,189.2,252.2,-14.8,13.6
ch3och3,control,augccpvtz,534.1,455.9,625.8,-14.6,17.2
