molecule,class,basis,ref,rpa_pbe,rpa_hf,ts,mbd,err_pbe_%,err_hf_%,err_ts_%,err_mbd_%
so2,probe,augccpvdz,294.0,256.9,183.3,691.3,881.3,-12.6,-37.6,135.1,199.8
cs2,probe,augccpvdz,871.1,775.7,643.1,1599.1,1944.0,-11.0,-26.2,83.6,123.2
cos,probe,augccpvdz,402.2,365.6,284.8,654.1,606.8,-9.1,-29.2,62.6,50.9
n2o,probe,augccpvdz,184.9,156.5,119.6,180.9,211.1,-15.4,-35.3,-2.2,14.2
cl2,probe,augccpvdz,389.2,313.8,243.4,362.3,419.8,-19.4,-37.5,-6.9,7.9
hbr,probe,augccpvdz,216.6,166.7,129.9,104.4,127.3,-23.0,-40.0,-51.8,-41.2
sih4,control,augccpvdz,343.9,289.3,186.9,826.7,1048.4,-15.9,-45.6,140.4,204.9
ccl4,control,augccpvdz,2024.1,1755.3,1267.6,1993.9,5279.9,-13.3,-37.4,-1.5,160.9
ch3oh,control,augccpvdz,222.0,186.3,123.2,278.0,518.0,-16.1,-44.5,25.2,133.3
ch3och3,control,augccpvdz,534.1,452.9,296.4,717.1,973.0,-15.2,-44.5,34.3,82.2
so2,probe,augccpvtz,294.0,263.8,186.4,311.7,431.7,-10.3,-36.6,6.0,46.8
cs2,probe,augccpvtz,871.1,797.2,654.2,783.5,594.9,-8.5,-24.9,-10.1,-31.7
cos,probe,augccpvtz,402.2,377.1,290.5,410.0,283.9,-6.2,-27.8,1.9,-29.4
n2o,probe,augccpvtz,184.9,161.9,122.1,156.8,148.9,-12.4,-34.0,-15.2,-19.5
cl2,probe,augccpvtz,389.2,335.5,252.7,361.6,420.5,-13.8,-35.1,-7.1,8.0
hbr,probe,augccpvtz,216.6,185.3,139.7,126.9,,-14.4,-35.5,-41.4,
sih4,control,augccpvtz,343.9,288.0,183.9,823.9,1007.7,-16.3,-46.5,139.6,193.0
ccl4,control,augccpvtz,2024.1,1810.2,1289.3,1984.8,5293.4,-10.6,-36.3,-1.9,161.5
ch3oh,control,augccpvtz,222.0,189.2,124.4,251.8,546.2,-14.8,-44.0,13.4,146.0
ch3och3,control,augccpvtz,534.1,455.9,297.3,625.2,1164.7,-14.6,-44.3,17.1,118.1
